,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-02-25,127.62415460842986,119.97721096671499,116.81633629010507,114.7912987039441,115.23405313535369,125.10912567884786,147.05542213218993,166.82568763898115,173.50615348068794,160.06323585723447,151.25181032896398,138.6605457753562,132.05090941403895,124.94801128948791,123.28326801579223,131.51184128403298,143.44347766093236,159.28591626969407,175.53332342739634,176.2530987641069,163.65519461577392,154.53545191979612,146.3845937418629,128.7045648936038
2023-02-26,115.74861108340842,109.19144254934618,105.55396262055635,102.92037886791378,104.65802652702372,112.25709799166778,131.35695940070138,149.12024868035311,157.43141093581306,142.75822910940343,124.72282307496455,111.31113751802711,103.95558148957447,96.58619315184617,99.03672551554928,109.48327811309387,123.59300609605033,146.99876335138828,164.73375128475857,164.76465393422134,147.86438515922333,133.6033686219311,130.74288165575376,115.15327086434594
2023-02-27,129.8389180203855,121.56682452631946,118.89657983398227,116.32934839752778,117.50656620110817,126.03768532388597,146.7469761873317,162.32143443481425,168.58097095481804,155.1611753252397,138.42141287597616,125.93479094593727,117.36894381799786,107.92531373785681,109.98529735890658,120.92848278629057,134.7136685099798,157.9145960378957,174.3184097260276,174.8583773404081,162.39795370368958,149.9587537811363,144.03553873178112,128.20479227273987
2023-02-28,133.57568973490714,126.59165339911863,122.4182840933081,119.00437918884894,120.4450982399836,130.39246988516805,158.06208541254347,178.52385888402551,186.67155013964287,171.17940740302805,155.34420045887788,145.14768489066807,134.0387201629145,129.86996818968356,129.85670981690654,138.18802508119916,150.14301515001875,175.1010750506079,189.19788925371478,187.64215053266167,175.1852177967844,162.70570542760055,155.28877665272722,138.922211479974
2023-03-01,140.64393170260144,132.30894204260971,129.6636341170984,127.35577322878987,129.29026860982134,138.5020408502922,163.57263690476938,180.75875481648478,185.85828479946616,168.08693114408536,152.50083100222508,144.106093461795,136.7141354288563,130.23669177738495,131.07938327434542,138.84498837991492,148.52916233647124,171.67372157047487,185.54710603549606,188.31490724663468,174.26495087241886,161.0998604963899,154.10322895191706,137.8688099364094
2023-03-02,135.76100612805044,127.82854189081384,126.47563126644276,124.27656499871281,124.98048812849295,133.19768584891875,155.9645732809745,174.47500815521607,177.9019469680664,162.3400149360753,146.0836937637846,135.3442986839574,128.8297871099822,121.51995984275764,122.09901890022769,130.0073046478917,143.70560663921293,167.79742159621583,187.18164138621975,191.96873874217357,176.46650410555344,161.76045442810198,153.78740476603855,140.52414784437667
2023-03-03,133.00823180579783,125.03984669123979,124.1149246967889,122.42571829102843,124.65347409414542,133.65635188120294,155.6028347754738,173.4726105811575,178.22956584655384,161.46719194160565,145.2982866625278,136.3345659879654,128.36525278099296,121.68728862709264,121.00284171664931,127.38880506599169,139.1918420501395,166.83006480939127,192.05348448312998,198.8765535983837,183.28953061092125,171.45744540375745,162.92447212246543,147.145053409466
2023-03-04,131.4079777616675,125.05500110147185,123.6564763162081,121.32994603349943,123.42524252998776,132.56084703641142,157.1315315423738,180.08431323700927,186.88167317714868,170.0612000457169,151.61010046602564,140.01762764775486,129.66253402075154,123.67796787728626,126.0753074065601,134.1812190131984,149.72967635215747,174.99861599372264,195.2283618203885,194.57108789461893,177.47817644433883,162.58485354320257,154.12764541936937,140.78326864788409
2023-03-05,141.3110834649042,134.41502037439233,133.4601896807513,131.4487057583462,132.1124360443044,139.5524264921085,160.6322950485,180.27281251012116,190.73983942655445,177.48750625707123,163.05437637855886,155.5374385840314,146.49093592173853,140.8594030153102,141.2342220947829,148.13625629380388,158.89527113725515,184.42146390356936,199.74830734896534,201.55021686702293,180.99083299727712,164.7725230931169,160.2708993739804,147.32269904348527
2023-03-06,119.75149943626532,116.29984619226117,115.29353900827041,114.6156392035185,115.27982326511093,124.11275574074911,147.5648675135477,167.0515331393237,172.40970215948352,155.93570249237877,137.00911329811152,126.2920846561281,122.18329687826918,119.53809216422201,123.92102300628207,134.68239624413692,147.1934848602543,168.00041031218706,184.04576977634105,182.1456157798612,164.13444442444705,148.25541185461915,140.964908312649,128.4764833265208
2023-03-07,108.6400073351617,103.40380351385951,102.49529865643105,101.38363044486056,102.74305297712384,110.47564474687051,131.56775766123815,151.21021968559944,162.21792996603074,143.8188486714735,129.24984419083478,119.80389129904988,113.49692937764515,111.28466704689215,115.98885826651242,123.42252912589232,133.5529067408186,151.26786928623164,168.89173119550645,162.05612484335091,141.71140495573684,127.75528435087458,120.30545353111339,107.25291710002423
2023-03-08,113.23559799659745,110.84111109216826,108.80932832271306,107.15347426888307,107.64440157093557,115.34051337816823,136.73169792176378,157.45277874442274,165.85900750532267,147.84955598037266,136.79728101130445,130.8970277352148,125.17635350872916,123.72530153150191,126.3066841664513,132.62279231966804,141.54781293224627,160.63189486676544,172.36503171665154,168.39899838147213,154.3125289961451,140.13652253824586,131.98627029442133,120.72583062674573
2023-03-09,119.14911769204939,113.98739217748134,111.52504201162851,110.50958011500867,111.79105647092489,120.53478072116339,140.0449064800506,156.8205094079903,163.0127456521211,148.55907345266527,132.16144253140675,123.05112306085705,115.67711292833661,112.63623616236553,116.10484753165895,125.91279951617362,140.358240847294,161.26946980875078,178.19552507046188,173.03071063021824,158.56566371903313,142.5971910435619,134.3529619809505,120.87825987476343
2023-03-10,115.38880599688984,110.96671003076469,109.93910025904924,109.00747215844652,109.97717529782405,117.68425754125086,140.44478218891922,159.78656278239993,168.5423016772213,153.3235293964952,141.22519226272425,132.42309901507917,126.3383567282903,122.14513656352005,126.37290346840314,133.44568802679396,144.96843958985443,164.04711323462152,177.53547872192166,171.67965624991373,156.30445033893525,139.69867438710975,133.76698475738846,119.51565934384257
2023-03-11,129.4560635011244,122.90401481742883,120.87616920611757,118.69792575776887,118.27985244428751,127.17616896771145,145.88833591650052,164.67618123698844,172.38995276688235,159.0333835797155,143.97091698554806,133.3340443052597,125.70854275345548,121.80345016084476,124.09982142677782,131.25065275053433,144.64438492221925,168.78178574779201,184.3294274838116,182.25362195609463,166.26791281620976,149.5755935371733,140.71156991027522,125.12007455453644
2023-03-12,103.42425390654144,99.07782658096845,98.29363085386979,98.40991172848234,98.61717659624293,104.34630724642439,114.65646025723994,126.31377715813306,135.02897300252687,126.15869134183507,112.59587278718881,105.4892111807846,98.27892878548077,89.42351796415548,91.39220709460912,101.87561652513827,115.77574493103413,140.9465400213904,155.5352332041569,153.54304824032707,142.4066866096689,129.7549134509742,123.95605587138824,115.25963547390737
2023-03-13,114.4584531967682,108.92121437113104,107.60566392599294,105.64389702026713,105.01354018974254,112.35303816133121,126.75573370070042,140.025978726216,145.79524164494467,134.10004545208673,121.41156866318374,113.15567582441155,106.40177967103541,101.05076081754069,100.73599683352224,108.44283223842177,121.98653466156547,143.0660380279611,162.58251406193392,166.91241024817998,157.7124886107328,143.24550261723743,137.61736798953115,122.5357797887695
2023-03-14,121.11651031708067,113.73193479302552,109.69937414438688,106.222508365741,105.09467664991722,115.80568670988954,137.69746856719635,158.97880685370228,165.83007941285487,145.9541418227108,128.46796281160005,113.24374772726766,101.05266254029803,94.65264041998861,93.93332937033983,101.88333074212143,115.73726402281069,143.24335892159118,165.0656193200056,168.32057593124193,151.25897958300837,134.11995217940387,127.02205258078568,113.5429430728144
2023-03-15,120.47969347264338,114.24267544656799,111.26464072471452,108.32604188113945,109.23797893839149,115.74142235287299,135.5849238496063,160.3028815667385,170.52143895495823,159.17334934571159,148.30653975520028,141.47722391581934,132.9654776888711,132.37053799907264,136.5935778863571,139.77944316989317,149.41508998822007,172.4601697774803,184.23988928927753,181.26921284926323,164.373485276152,145.50801871543138,133.70824123998148,120.69333044862105
2023-03-16,112.37566133648696,105.7768589903128,104.96227117292926,103.17472054254229,103.65242830259936,110.19930810450792,128.93633169313262,145.94424183465264,151.89683839120426,136.62434882293394,122.74515926972741,112.13717665818477,102.30091673977847,98.79576487805701,101.69001371234857,109.80504206012314,122.01624815076029,145.12803616028475,161.45059846864632,161.23466257652933,146.83941761450674,137.3011211404475,133.21693118395837,120.26012899461871
2023-03-17,109.1662116210832,105.51470107386977,104.00223462245093,100.79921887534483,101.88564213122409,112.95686883743656,135.52891681210002,158.14950687520297,165.71187136735676,149.01646852536294,136.42888757923836,124.66636909271372,116.88592442242984,113.08589684010629,114.94026563924912,120.1008656494991,130.0914010752823,153.2685920623455,171.50891131695255,173.32429917573302,158.6548439321444,143.39281685951647,135.33913145994052,123.75555774608463
2023-03-18,112.28591551514684,105.35697055819126,103.25978419012193,101.24996084062299,102.92156323064398,113.12667298360844,132.91330316480224,151.5778706099248,158.59396570796292,145.26774529829203,129.58441126665412,119.85275203639027,110.25363508852614,104.4553461011432,103.8354430444475,109.91460209367018,122.46118616353519,143.9546555866512,159.86794015248952,161.84945388123572,147.67688306251108,131.51341443174866,124.59915097704067,114.13339535548013
2023-03-19,118.39017472388304,112.40366726048568,109.9600426408685,105.6366683791635,105.94494468604744,113.54733926638987,130.5655305953498,143.65375696206914,148.50409982879367,133.88176923920062,116.9165639698625,105.34881615659754,95.32787089548546,93.30385517191408,95.70507243755821,105.99050367452412,120.79016538196387,144.3060667842161,164.6103232382091,172.88466494614147,154.89392739192934,137.35967330727243,130.1278296906774,118.47107005560336
2023-03-20,100.39421414574389,95.24422858882672,93.1391080568746,92.25224784289922,92.67401409283462,100.78873646263024,117.86949906439307,134.43061587726675,139.18158174638188,122.14540264057659,109.42625485167909,100.07879900841044,92.44059457945802,87.12696276368227,88.86691001062512,96.7322023316199,109.13806313896764,133.39656945922508,149.07391618624942,150.63916572899137,136.4724691510506,120.05537884437734,114.1802983468834,101.1893556608791
2023-03-21,115.81877093525554,111.7118696660513,109.78008994375142,108.03913918891892,108.26301878505222,117.53673277528485,137.27084805349892,153.30777598027333,160.24151702158846,147.107912050734,134.86279209235613,124.10782083087723,114.59678031309369,108.54227417223869,110.47071727493206,118.76881021989776,131.36063052812682,152.98820119774203,170.55145422468053,177.48409364465408,159.6983317655804,141.60570319905298,134.163125867884,122.17102668336338
2023-03-22,115.62779161625328,110.24119750724417,106.63248021550926,105.07450311579329,104.94758193079628,112.00511435760225,129.19215561873554,142.03798953451684,145.0619443077162,129.64415203903215,113.64381098761487,102.76705432150793,96.92154256518744,93.16379448774768,93.01840295178238,100.25397327494552,113.58795960688091,139.14167832754973,161.70631973280106,171.14891730293286,157.33771212995123,139.7149355462472,132.65917137024798,121.05839545410663
2023-03-23,103.6567730451039,95.04858834974813,91.50129778774432,88.2765628053264,88.13499418972202,95.79879599239716,110.9960901597496,124.51905684606152,128.0434600380096,113.51556793175365,98.7468080519513,88.27340298402018,78.77617471826814,72.50942734693103,73.9933401771149,80.93026366277061,91.54337252999451,113.19805231425391,136.9072682198533,144.67438207430226,131.91115689693797,120.9449707617853,114.16717331461393,103.44629632956142
2023-03-24,81.55760400502226,78.16016738580473,76.75296757442463,73.95035273942665,73.06431133613486,81.02738400388071,97.17443793113213,112.06916009409628,118.19333720555022,101.9931288287815,86.33739495850398,73.87544983622851,68.38475624324889,66.62039969456487,69.0272178255925,76.26022066212373,90.08738102576069,114.06402158771752,133.9548120872449,138.5347262608497,120.82170733532556,108.02386562233676,101.59297078031634,91.18243303658635
2023-03-25,87.68346652530968,82.37120489969223,81.39128349939956,79.56808453008446,80.33658094625412,87.89334422705446,108.93792764001445,124.77174628152557,124.78483609779127,108.56109092440084,93.06861584507223,81.9731797993556,75.23337448985478,71.04928721819725,73.6961164837679,82.65848666131318,95.37868814112304,123.91641103960265,142.54295685596963,149.03950773930617,133.3948477355238,118.3194853658797,111.10857334947877,103.42606224093764
2023-03-26,77.02933877615772,70.73921236504825,69.69637684330431,68.64420333831806,68.66850767540873,78.41449337330899,97.74068694824058,111.905157119884,116.88776867899952,102.4268384640279,92.85771634431953,82.47968659032172,76.92338744486044,74.35109523773798,78.2328050089119,84.77780030265376,97.07094605997032,119.25078777474492,137.51544797918245,143.74115883643813,125.86247422808802,108.33397300924048,100.52889596652466,89.65836144881341
2023-03-27,119.75011263461576,113.67620840654115,108.19736101282307,107.0152886655956,106.52886633612538,116.605850166383,135.51062718457592,159.7804788522946,171.18780338836746,166.92506714902154,157.6072384139735,150.95346238410337,138.9767467551735,131.32470836931904,136.36192561184663,139.14891025385006,149.83049158802422,169.37857874527378,177.8541316660723,172.03999530244275,152.44642767392222,137.6634632279864,129.76017459794332,121.86100416671971
2023-03-28,102.70126479858897,97.0671010933957,92.97858327495749,90.97283905337676,90.38619318420034,93.41683841487726,110.27557780423999,123.45318169764272,128.0305696566966,114.1786520372475,103.5305340036038,97.65950814582679,89.15480238865659,83.58536108406082,84.06012313776918,88.1453278309708,96.83253513421414,117.74593138489828,135.6409661393204,141.0476230446019,128.63056750644907,117.51133535735872,114.07889390056795,102.72533531588437
2023-03-29,87.33809508534226,82.84987741746244,79.72037561775988,78.68356734611551,78.272296794525,88.24920802157342,105.00695313592482,114.07759054577869,115.87506002669102,99.933142656104,86.84701448833727,78.70031299110585,72.45764335754637,68.07116750253229,71.23090186684708,76.23232757836426,86.81532990941562,111.97360506966245,131.05419199466374,144.66509118559324,133.58695240603004,115.05196483896208,111.80996380403604,101.14402859554991
2023-03-30,114.4305220550847,109.82119467430003,106.80331701373406,107.41522284594197,106.87735761169397,114.378030136695,134.13907589219286,162.7089992117786,172.42887872443038,162.81070346041514,150.47429273864816,139.9138201712354,131.5480004180666,124.04267413325118,128.0641715858587,136.2561201770293,147.19440907498858,171.09658840399794,180.99583068860323,182.2979407767629,163.29877268980988,140.11493130658084,132.1179140645444,120.41864864289167
2023-03-31,102.88526773598282,99.4714173208706,98.44520389530732,98.60080317802854,98.66367876788134,105.75038236544216,125.30190054071274,146.82985263872075,153.62855228359524,140.24015636568947,126.27398570480432,117.61245894470807,109.38494780583527,100.43813796796879,100.61131313271034,107.1126724124585,119.16629912758613,141.60174629852344,155.53650947996692,159.25672986960802,143.1402655511038,126.77535331552176,121.43755614856667,111.70672316146549
2023-04-01,89.9514455516633,86.40696710854782,82.61097715341005,82.2501812078335,85.08805156187256,94.33771519662331,119.41652188833855,145.45980516467017,153.05107913367942,137.89831181793306,126.05513009005062,117.2673840073645,109.34017449718313,103.77304633707605,103.6459148029046,105.53153680784663,113.07780541070609,132.44587524795753,141.79822853580575,144.37564112873517,123.5182973790844,106.32483485676735,99.26094183299335,90.04664556125053
2023-04-02,83.91041883455885,79.59321832515145,75.40306317174691,72.75035118389343,71.95103085294389,79.58584166897633,96.06463468714395,107.64503045029488,109.15518733240455,98.70253621748475,89.58072368948825,83.0296654162957,79.55486607422809,74.61789319453271,77.93538142763751,81.76332066568813,89.58213513495139,108.35871353452887,129.55062828645447,140.326166798652,132.41908974399095,123.07907907683685,117.55234898712533,105.81212140039433
2023-04-03,114.73620479742881,105.80841326628101,100.42227799159849,96.24102138150971,94.87745824688,106.21886301438747,125.80858461585258,145.4038713946531,147.98271853218176,131.80870696831437,116.47795014586522,105.88855028222478,95.73678662631934,84.31284096972615,80.37182061771077,84.83531005074595,100.59080805622062,119.86136677018555,142.70813777016298,154.10859012824824,146.1652736595149,134.17636414840302,128.1739589720307,114.45787186238046
2023-04-04,101.87430609695203,95.5061411407744,92.18609621235521,91.40882595425958,91.59732256667108,95.38760638211745,111.43602071879667,125.39888842798172,128.00216332392728,114.3396348256467,98.37421434308698,85.88287767595561,79.02909428935108,72.93687064288689,74.01916867596326,79.83111782674983,91.49808781727504,117.30431122492827,142.9086397017032,154.77933815573618,141.97009878002896,129.63664701243437,123.43571270449297,111.32062125257829
2023-04-05,109.31478811834972,103.20657468950112,99.91473418245165,97.34628809541137,97.83107660610598,104.70883415691577,119.261681659075,138.51508148687506,140.73398376527825,124.30107589462442,108.79951300599583,99.49670869110437,92.43476073625257,87.29830410984768,86.75090087520171,92.00766030969734,102.49121303739128,122.22980303401968,144.5716276266174,156.43651159989804,147.28226718773968,132.28171384825552,125.12482951360256,116.06937126231172
2023-04-06,91.43040179892493,86.97300064565016,84.67604704108747,84.73566119560961,84.6656755239587,93.51938109064368,109.73554908897655,127.495883045486,128.71236952663938,108.78279122910706,95.54549634404071,84.9789302717433,79.21467920686261,71.76650233654844,70.08085376054123,76.6752556071894,85.38787393094245,105.5983408310899,129.9677273915649,146.02080933528663,135.72983235905767,121.5279410344846,115.27017863501791,104.57534928982285
2023-04-07,122.46600868529359,116.5517620462981,115.69276345994967,112.56882382174766,113.85367729722117,121.83600373535691,146.91646001095398,167.5198555302157,168.13468083553943,149.7930828052541,132.59812726263812,119.23244972106096,110.69014836644045,104.13389503595027,103.00249673751637,110.65457732383605,119.31639693353742,139.55255198445684,158.3469179725922,174.1412036006169,167.66739291640351,150.46490815780447,141.17981983501417,126.75180917236226
2023-04-08,141.62451963231152,131.592235738406,128.78180849977602,125.8911333676743,125.40752340035988,131.08425818060823,148.11665533428425,160.81963090270463,162.30568456557876,144.67907116870998,128.24284772847273,119.60183248634804,111.45593770982708,100.86302401651982,96.6826322845755,104.53305172136609,116.89265673142613,140.42280415557474,167.04293751018986,179.68695532539735,172.96659567977096,161.52795318741352,155.70157813490664,144.08668949253178
2023-04-09,114.37972515951344,106.91663197475371,105.88548623409693,103.67429988520077,103.57755085890592,110.4499075534251,126.89459151035018,143.70728687461747,145.87829935921795,133.04833751948797,117.77125533337507,108.13891813123091,101.02136194808256,93.62352358075476,91.46878380336534,95.06565962503905,103.2898864374749,121.03681328415153,146.74903618187514,162.96924327687032,156.65966845243753,144.4023244425731,136.35480067375983,124.19082133984051
2023-04-10,123.85420000685762,115.48067406852087,114.5559353607533,113.39364212625148,113.22253003913241,122.2144484820372,139.91388285872114,157.43795590577747,158.1567414348549,142.68700998431237,126.97502788477227,117.20865135971187,111.10368790874959,103.59014569966456,101.26309844676722,104.22598883996109,111.724431498751,131.26405015765312,152.47711232377065,166.2473391608176,157.8706764940245,146.97485957503073,138.61760032203014,127.56127468142651
2023-04-11,102.24548970149449,94.17593594711113,93.73523319018167,92.0974960654775,92.52912060658024,98.92860696034256,112.67777846695532,121.35525084731879,120.09182596568016,103.51360183673361,87.5244985606349,74.16499612061594,67.89484882551639,60.74692879893048,57.059319539952455,61.70664158166598,74.18830507525914,92.18290391814236,117.77027111375656,135.84474823043803,127.08339556096135,117.35052091811599,109.8446786891513,96.62477987744492
2023-04-12,121.87481138794456,111.63664602757716,110.14203380390019,107.50378067979156,107.94927645943604,116.96126703466938,133.57234768462894,143.2634640295479,140.94557197679006,125.71453155848934,102.28246197785296,86.8788475854236,73.53789512311825,65.4936172923959,58.89331284938112,64.96423663082867,76.61179464164852,106.7848328443009,133.51301615632275,147.8707285589486,145.71471139309818,138.98684589300336,133.02570871397006,118.55143266220706
2023-04-13,95.67581527401721,90.46075120180448,90.3063544380378,88.08948086243319,88.88375301182735,93.23610574729759,108.75965246678894,122.66543012152297,123.90300347077121,107.0403308025895,89.11960826563475,78.45009165075511,71.14197023048482,66.14476919556732,64.9806710262674,69.30696568129683,78.66046046700426,98.50409058219734,120.51630799277797,137.49107575905077,124.1314622223745,112.07642047320212,104.21451751961163,91.73278864795793
2023-04-14,108.5130289948074,100.61300373296498,97.12946041205687,95.29957284068568,94.83153299432824,104.25291282936047,126.07219615216387,146.7324931012369,151.16661342730862,132.87188203047208,118.37295841322603,105.35625489372009,101.65625429602805,97.25024974429557,96.96124762782193,101.19162176694108,109.02618367768088,129.4158541414365,149.8549395208206,168.92365779408192,160.62548968715453,143.0491771335521,134.7006405984742,121.5376417286663
2023-04-15,111.1992073682072,103.34500558805973,102.11926220903365,99.95425042701645,99.2840919198012,106.20911113627517,121.32509236887081,131.0452297172484,134.09216408797857,123.30873418146501,108.35350134823236,96.54849724525259,89.21504392625498,83.1105983095705,82.23988312250903,88.07528958311765,96.88991325747602,115.80185898370443,133.61634823440875,140.30307320144396,133.6426778141061,124.25275781268567,115.85700304934129,103.73113511693984
2023-04-16,116.12464783753394,108.02568587934155,107.30808001662704,104.84155213352166,106.24663539277124,112.06674450247746,128.7977057825566,140.44809609490912,138.65936601995008,123.84235886869881,107.34221074546123,99.00943558719028,90.30525775043493,84.25109078298092,81.22269308751272,87.17336614911297,96.56213284010543,117.373650096644,141.97033734036842,161.15006851228694,159.09395219426068,149.83085606214078,140.6420793985589,131.09536492941555
2023-04-17,133.22173689894566,123.59498196132282,121.99670799064211,119.41913820025974,119.27236832390537,126.15737306492939,146.1028085269552,156.98340188545586,157.01447006834002,141.34385601345647,123.36976417852036,113.5365593353992,105.93800911514228,99.43378439860327,96.77830683429815,100.04220732023714,110.14503998762059,131.84448253737096,153.04360320391538,166.6176894405345,167.0565395394599,155.892040207521,147.6908091615304,134.56840699561474
2023-04-18,102.81598644545309,96.12746902227211,95.59881708904476,95.45251086737258,95.09918850377862,102.72644197864824,122.97189205805793,141.63957124500672,144.0905663383931,131.47043742644576,114.95843524846705,100.42965916012307,94.58152925112017,89.12567971601693,88.80679032910683,92.66668509221277,100.43990936526299,117.16160983393951,137.55147879158645,151.91247610605282,148.80524718416672,137.9861844296698,130.33453728032194,117.00578144000794
2023-04-19,110.52855969739211,100.99663283439318,99.67886534595668,98.63326565975451,99.56009789315782,105.06360957720469,128.05240273402637,146.82363681501448,152.6046413669543,135.6454783254639,119.13517018408166,108.86436077384212,100.68070181239187,94.78547920841349,92.02316781320165,91.9997420358859,98.76584070012272,116.9819512903616,138.61871268285864,157.26657333005798,147.7614207582044,134.0607667307145,123.30533172582417,110.46202487797606
2023-04-20,88.00235296895364,83.08396449984369,83.669730666969,82.9682401293125,83.6733151111827,91.72045914466368,112.31757823985151,129.06051929616004,133.13309481190646,116.5237733577086,100.24481696946434,87.9826236309271,75.5022434644317,70.379150558398,67.682551338752,72.43172264751941,79.71457712096802,100.80370725600102,121.85299813308924,134.7096348812389,129.79209963314509,115.41021678273165,104.28974708871743,93.64022658035296
2023-04-21,108.42883072339043,102.54843788570142,101.36763638150829,97.63306577058526,98.08815235639625,105.91019245266412,128.8094085980958,141.7406412657715,143.0833016303374,129.90395393851026,110.77683083895556,98.7304341090134,89.75279102531188,84.32870018915538,82.58781824244748,86.10566756203957,94.787089898923,114.17130678031702,134.57354927074695,148.4370696857979,148.4694292789115,137.69223667618758,127.23857944672272,115.94899164688786
2023-04-22,97.35450913490845,92.41415422499975,92.70870131565928,92.88454378921544,92.1312098559425,96.67714878075533,114.64267447755354,126.97085223527755,127.5225477085896,113.36792903873501,95.07101952893645,83.69696737179902,74.13271214627956,65.52282904886572,64.02767904658437,64.35940319756689,76.77280432484137,93.94397464459152,114.7322631932295,127.66854406070391,126.42512225782153,114.83933097718716,104.1641215976158,93.08126838913142
2023-04-23,118.3795543753191,110.62789966925736,109.80056698742881,107.0390340354428,106.27437788250954,109.5433268251869,121.72655655387621,131.58634846925716,133.66694432908764,123.78887637570098,107.7316996533033,89.49049270198417,77.44115316567017,66.82478205642337,64.47723069524682,70.16332457545232,87.74993963816463,109.97237812703943,136.53156413114368,151.48596781681186,153.06549571458862,144.46963989012227,132.73415079655678,123.62321748954871
2023-04-24,95.5496594750042,89.95928726724402,89.72214584712233,87.2891767793895,86.83561452410015,90.98415342878484,103.30336928120789,114.7016397280122,119.31195272437938,108.58909993268145,95.39021470848259,81.35567592692038,74.20318314710805,61.40336892305528,58.488719092308685,62.73861456767284,75.67593624552457,95.36851665680729,113.77747778121346,126.18433365746802,123.64977403029366,112.24526078833077,104.65109898539842,95.61778822394027
2023-04-25,116.54721033965555,108.81151519434435,107.53909090607058,105.3376782324063,106.37622730609839,114.12465387498861,136.35779644323821,151.08153251888558,153.83814952502877,139.47331551394876,123.02736715983929,107.93181427946482,95.01999965385471,87.4017265109818,85.61030976175377,90.0647265384866,99.9474861091926,122.7141025518102,143.16034619657069,160.01421336287154,156.5307995596819,145.2571567367565,132.81964867873444,119.70802430796161
2023-04-26,129.39667537494807,120.92584999229402,119.07722128724248,115.32000088290528,115.41423451513378,122.64635543470524,144.60464041315754,157.8254244356358,158.54809536795125,145.15825161966296,130.55001359382152,119.34759225416803,109.49113296530375,97.5804664436133,90.9530238329825,94.35845880068423,107.39236215407537,127.55525708512837,149.70933577611146,165.22312744039544,163.7534370752975,151.17813585989043,140.43638285433508,126.08349877649545
2023-04-27,110.42702724607064,104.88343560444292,103.90399427199804,102.53876811632108,104.64975556146906,111.71352128479363,137.23494676908035,155.90463689154535,154.14003648578566,135.97712688609727,121.93934383957695,113.05770192866534,104.91543254980837,98.76746017912312,99.17865855512393,99.22173719703576,106.13614059568391,120.91012915058728,137.39414157698877,150.43078513912508,146.2456864224805,133.25738330035352,121.15719518318788,109.78939040649085
2023-04-28,105.2381241772412,99.04973497817427,99.41207855921823,96.5615667875541,95.02036553637552,101.75011817308321,121.11392036964223,134.42820766400428,133.7669015645485,118.11657686355679,104.38344771485507,95.0446436828378,85.71352950596435,80.12924069709204,79.01461150937638,81.85848645416455,88.58300452620499,104.79844027626666,121.66423255471358,137.4712419300785,140.06321446036748,127.45529403106596,115.67027524601183,101.57359771784297
2023-04-29,93.89742989772915,87.1016774241779,86.69518181702398,84.7956475240221,84.40987506789088,89.02685802484866,103.8497010095012,116.1855521389655,116.57257525928387,103.54208794780496,90.873841622385,80.72215537100887,72.49204445302615,61.47439374239133,57.876096132702216,62.03548832026482,72.75039814620686,91.08003581452937,109.37298828243348,123.92365846247111,124.30637118819064,115.97933778691342,106.7548575732607,95.67872535895518
2023-04-30,118.67329353501889,109.65488358551006,110.13830977904232,107.19012549098319,106.29194592859447,109.89224816229236,120.1304452094722,129.08608422433352,133.7818651896126,123.83753404165407,108.09837754911563,99.72477855205615,91.31192007842945,76.6626280731859,71.00860438276518,73.19160900345375,82.94146806117955,99.96081814858613,121.76413407915592,138.57488507090068,139.39583284763398,133.82725121739077,125.62385188961434,116.21204212953889
2023-05-01,112.0951717928528,104.32780493933156,103.84026732285507,102.42316970916802,101.44964805987401,106.80198963739178,123.1137409234906,132.38571629319227,133.3654018875606,118.69730682927025,102.495028969079,90.30275816930856,80.46231137686293,70.0653645375108,63.03852043593932,66.12263030500178,78.96888551109686,101.32827054571186,127.1112946755228,146.58634598977417,149.60357854430595,141.520360604188,131.261581479674,118.87021208831358
2023-05-02,127.13741584051301,117.08250415938778,114.68059797151125,112.43924531744831,111.89359412462886,118.05494671497392,136.20211627027572,143.67796602841315,143.4369364473462,127.19964677386857,111.00832318912423,96.34387825777375,85.40864389232375,78.20198085865385,75.5132860979519,79.24001753176694,93.02336682262933,114.72310910923868,139.972694724889,156.81272909082676,158.29592818331338,152.9017753632553,144.39858064748393,130.96952710215987
2023-05-03,110.06807594689947,102.65175545943393,102.28743765388194,102.00967519325576,102.85029865940008,110.20311749049091,135.93690800134772,153.8914100848466,157.14665485204662,138.97400983046447,122.45775848105544,108.14698822390012,98.52258140926293,90.91938199281785,87.30474884382882,90.45553427377803,101.44537243036996,119.61329647122517,142.34495380070706,161.39334718313995,162.205726647107,149.01839979886017,138.342940205491,122.69312558080216
2023-05-04,100.28063425176639,95.19854150703772,94.42208787999192,93.09618781180568,94.22882472272086,99.57046511640739,110.97705031269363,121.6864119644768,122.55239463869464,110.5566747042744,99.4750456971885,93.34702192101462,87.16628487472998,81.88050368529703,76.67329670080895,74.81488894391329,82.86046316652322,97.9762393562934,116.06075940098248,133.22430691439376,139.54798521582438,126.20541702798009,117.60004305675761,109.75188175627494
2023-05-05,104.26088970024256,97.88265943767891,96.73497458879972,95.72090617399698,96.21791082637243,102.66479629482964,121.67781983202086,133.23863187074704,133.74944911515487,119.00342303522405,103.89113908526917,91.95954566910905,84.30998595785725,77.81853384578996,75.75201162133293,78.89070608292478,88.94304069130406,107.50139073313238,127.7005544220172,140.28062652151215,138.99825899368162,125.69159232918645,116.76109667944267,105.34359797019846
