,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-09-02,-16.92024038823609,-35.31981282522428,-57.59449915941558,-22.844157201632065,-59.151147908900626,-29.96788325375687,-47.25173826681254,-80.45538554289448,-87.87263057299299,-89.84629319301752,-74.59156235425793,-124.91453669712304,-66.7735419632986,-59.843837390506806,-30.748606578936744,-33.9579857163238,-30.751687775354263,-48.22970784949657,-65.58640311039375,-47.57883360043384,-32.441191990819156,-44.17702108463199,12.517609553549086,-17.217830058757592
2022-09-03,-69.5959311407772,-98.58601322710577,-110.25190605999774,-112.98692461133007,-108.15289682511701,-112.82881881840703,-133.88756060153054,-119.26118841409307,-94.50789590856698,-81.02782219931625,-90.89766245353636,-79.9156919549471,-116.10209479158446,-129.2754980710328,-162.5761719405732,-151.7437263389386,-128.00829640222815,-94.54265181328742,-82.42893122431838,-87.86089225775768,-72.96991218325381,-86.68470961338346,-85.40070201627333,-76.7657593493787
2022-09-04,-118.58516371471886,-112.14782060765326,-92.32229678821619,-65.41834645051298,-88.39234720066378,-118.90317228734872,-160.25218242621747,-167.20238917928165,-172.11282940409188,-139.8657953065084,-190.43143562703563,-136.45302144621482,-51.10342842728659,-51.29184386553629,-60.092997543475406,-66.87908258088375,-65.27095517079232,-68.38421674631448,-53.66525401574029,-26.332637816856654,-18.15666877558015,89.83169188897122,96.22405915559193,184.26923736228466
2022-09-05,107.14792581947859,67.56786339208372,43.328785300696794,47.83150779683152,70.04950865268417,26.21804514103934,63.647064860393854,-13.231324509049074,-44.25552919381286,-54.875359602245624,59.08831007512279,97.69042032651558,105.87435284249995,108.17146906734521,75.74908397359252,22.633664391639314,1.8090002034890205,-26.742496970455417,5.143366077019102,-17.039481725950935,-0.6058631057371855,48.57060649115159,41.56461733556564,45.316840071793486
2022-09-06,104.52106389531409,77.45540018338131,82.46567722496286,85.22350288376039,85.87793751747576,149.45299441044335,276.3447796181653,319.1169780479336,350.0047880284029,328.62899315301087,307.98372138389266,291.2645260680847,245.05280409572373,236.7464795133451,222.7313021694927,255.0377257684678,191.83053795922305,135.35190034008352,120.1927649823663,95.83414217585207,58.330037743849395,33.18786050580991,-15.656997832425859,-13.403912378419108
2022-09-07,101.8018844241168,125.26802394130945,122.79418427696476,114.70914316140406,108.14947195655947,30.755452668576922,35.708362329007585,40.24213508851092,43.70958712033018,34.286385697016286,35.72826061049913,60.48361320608521,65.37304034004507,114.87058398999407,95.51989698462363,82.85835272298999,67.20482091603715,29.904900375259245,0.6204509503319721,-2.0197207972702955,47.90809815815157,79.46635287210341,125.88273865348157,151.71774994314927
2022-09-08,160.92527541810335,103.51170768273629,117.65599085319582,104.22372440215071,109.26139302980548,90.87786149585651,7.031134910076794,9.835878510699722,17.95908318300475,68.47904458033881,63.227986108926345,143.4210280785009,142.7012176613435,109.91682832366645,94.20832509129039,34.621138412172634,0.9208145684095017,1.4543680062400215,20.991022175092553,-7.3649143984475245,5.6054087861697575,9.52300883014132,-1.2763441450884443,-48.89200374332156
2022-09-09,-16.00022907128472,-19.106591625076994,-7.400780198792894,-12.695561305896888,-28.193565212434056,0.9991381626792926,-6.095225025266398,0.7178965827975861,9.277929290180339,2.596566519198535,-7.722834332964759,-26.011444805155502,-3.6757714210495678,-22.418298842132774,-27.771324181529494,-4.721967020939501,-19.487975437024524,-20.890487243242127,-20.075561274020764,-41.0389771484091,-28.460265784775146,-26.998063231351637,-16.309807766939286,-28.354445745323403
2022-09-10,-130.8597550093613,-146.8373870991423,-159.06898955861718,-150.43694524313958,-133.74624593555833,-123.68504537202544,-157.5716913379474,-142.85975322965157,-138.73882240767,-150.15835456073202,-163.49138886894457,-167.2353827077972,-181.32978145476352,-176.00409629903777,-173.67986130293482,-153.40023065200995,-119.34924012252071,-91.46511393570786,-87.46797800229567,-79.13359630496737,-63.937357674442936,-77.87356461703513,-22.3987659667552,-12.323325047268021
2022-09-11,98.36376336240332,122.89271660861027,145.24325280564224,151.57976218209063,121.90843102628915,101.0886402771609,65.05060929348633,51.730937917804496,70.10535344124114,84.92708023783862,112.69463617024432,105.0676509448891,64.5379281091709,82.96817791853829,80.27162465767123,98.98974361653242,57.85643315247633,106.36748000217918,101.62739376221408,94.40730966401878,86.83858948488263,87.87628174462817,77.87285438340982,60.27677514832447
2022-09-12,-18.546637637434088,-12.97438596335391,-12.058172841287153,-19.72252157485527,-16.69911305193905,-5.276284126544915,10.967270203101425,7.059659324464121,4.502889984893116,-13.844974823149201,-34.89918666322246,-59.26613116000125,-73.05750990385201,-56.88742770955152,-60.626593528827506,-30.12321639973262,-8.415394468365616,12.771761183945543,49.78244477579423,79.60802566590002,87.3068429100226,72.33692994458917,53.67289093978145,14.36191024429943
2022-09-13,-44.92775257138263,-31.987334619573225,-34.358341720149554,-23.41210291234671,-3.0474296432078503,26.241088056175037,95.35946859138262,131.14554339434386,126.16740896175646,86.72894633273981,56.59251635294325,27.712216887604818,15.626413990477406,58.02854995377015,103.6981631506383,83.58352750129632,80.24672476911977,103.03228578599084,96.62052082409443,84.76848965754571,52.6059545531453,23.660855533783106,2.1701156143331275,2.1259990159724467
2022-09-14,15.260103282997044,-25.33693435573965,-31.703469831300325,-28.700044553799753,-26.0180038593495,-31.829270182978583,-47.34656156031477,-55.483384963088966,-43.92442164641449,-23.636273590024498,-12.207321633934473,11.621857146286068,-25.78640644116787,-28.09234516588908,-41.63715435867512,-22.761220356375304,-25.526852680139818,-24.44581217924314,0.600386100952365,18.563788790170022,33.970830810328025,54.24369907550782,84.24341608352547,54.3057066866862
2022-09-15,29.920685813453098,56.6094704928409,69.37521880105422,56.41687049455027,60.494881825910674,65.9545571246666,84.83949051737281,108.19907891413769,128.1012186003181,112.40071285423942,103.56341707701881,71.07638158499913,137.35146625417568,125.16741807237868,113.35999723308464,117.78528435018207,127.47333841882707,90.87856971817354,74.31704478592687,82.37718101542956,47.57949626648168,47.092379934052765,22.841417687268873,44.07192173387263
2022-09-16,-13.071858307542115,-36.86005012688318,-61.81223733030772,-61.43969598341181,-65.63349360261196,-63.96886279646871,-68.46660535239792,-71.2283411202707,-117.21050914140807,-122.69089882394769,-124.56429084408443,-146.63862922790187,-164.97355884194866,-158.63668007187002,-145.10663065093271,-145.55759766700226,-147.59088530399816,-84.91726087941674,-61.79750058114314,-106.54176147200238,-30.813686671034247,-4.288411319038104,-11.419836639962163,-7.524887981260903
2022-09-17,-178.8701528777274,-171.1016983552567,-170.39405232565446,-157.25854557608312,-117.01577470674597,-119.23924105212267,-148.51604146955387,-124.80615397264428,-147.73981289890702,-176.82660533452344,-204.39861466493488,-199.02370569948204,-199.23146449978498,-196.4922735490807,-203.46343050253262,-134.57760660218105,-101.25554227119264,-97.88395393116585,-96.16506177850167,-68.12735723092402,-71.36823520787252,-84.65685339876741,-88.1728292537407,-29.74133890620307
2022-09-18,-69.72502607445624,-83.43712773331742,-68.99864120690711,-59.729784773056046,-53.79279037426156,-94.20564107469345,-203.04214119911865,-248.13750500580474,-251.39696983501835,-153.62822435749223,-35.162710604072714,29.99912616328379,37.32936331815891,22.26728091759621,42.375707897988306,51.484558823893806,49.84422851281017,37.810535734386676,-68.72774401280586,-88.13986818765181,-71.38962408333734,14.642935554660198,55.03477165637453,63.36137972741645
2022-09-19,2.202527850481573,-16.362798761524147,-17.60103421501223,-22.593440754019127,-2.312544588790807,21.15754651472252,36.62591074533171,60.727664250177455,68.42853034290646,82.52678827696651,59.502615256303386,68.89536218364198,69.8145768934223,79.79525962683854,66.8068349189266,88.48053010194744,84.52186014030755,105.68904088312435,131.10296538115995,121.78517221920119,163.36493102576327,156.72670107422627,134.46964822034334,125.08447739222035
2022-09-20,169.9477001921381,145.56184481831792,145.90008946440798,145.74675002519547,150.6178996574165,203.725039061225,323.84231413346794,333.9813398089827,346.7081498225234,315.2465448858634,257.67774749839515,214.84486451173618,181.0018623095877,181.25246438943572,186.22498187010615,194.46655933233632,207.2924627432579,235.69691779539087,192.67118831295258,194.8105482631224,163.04211107095065,135.82787726813626,127.33007761950971,117.46374440748009
2022-09-21,222.86509838293603,188.45036172784017,199.9510147752042,194.64615786407313,183.43720772224688,146.79526464854854,56.8495536710133,41.80119244427002,43.06350799761265,74.96606535897456,66.05147303781567,129.85362355986024,142.0932624998667,155.9956029260384,133.66765755795691,104.99949897366125,122.967955675988,64.06894079320216,60.28262280594525,74.15005973947227,61.8463114323332,43.47549654407224,25.80672293138676,18.42040669839139
2022-09-22,58.523409220965135,44.30233727987268,25.75479499904432,34.979112324107916,42.03822252528912,66.55621276276244,65.71607822177842,61.302028238039405,60.47072064320128,49.708556198375945,24.810168446961818,0.06274063498387861,-8.662887070979913,-19.322732533073367,-23.879923712501313,-18.14421519865019,-12.948828631599753,-18.93415435767597,-0.30186554492675666,-42.0247183818841,-8.001533872432686,-1.8853973311325944,-11.594817610194049,-18.3472040358131
2022-09-23,42.566453474423454,31.102567045614045,24.810470844769725,13.26311003831687,19.81447739903845,8.066703922411753,2.5021354500531876,-54.56246321148236,-49.92921813731341,-5.021339221415666,10.700529722201743,9.884012485417554,7.599283445599935,-19.241108480337346,-25.964887111596703,-18.74786631352687,-6.207290673028279,19.098821088951226,26.53308171129238,-0.613429463659827,36.410191211232814,52.16795646970604,40.14477515179477,25.411506074036055
2022-09-24,-32.745363499067984,-24.326960311080988,-20.889956576472166,-13.25089235811927,-21.646150154015743,-33.93176298601046,-28.555192134774707,-83.91228154798404,-47.52408496089207,17.08619791726158,25.91912654051871,30.37984082268435,7.779346495385024,1.6687038489089865,-6.338969454764651,-10.470476631329191,-35.37837947626741,-38.77965117410464,-32.87946482029673,-86.9859851942548,-34.93262182281261,0.7756570960318854,-5.754157526844594,-20.17674460588412
2022-09-25,-17.94432935372047,-13.045032261956145,-17.288688208425334,-12.958706093641485,-16.130593978055217,-16.30488260519442,-36.85610768304734,-42.66087183184711,-6.128109762469627,14.236488466595993,4.887930449752343,-2.095045885916143,-7.709765865167679,-8.695865700010724,-38.543658163267445,-19.492175842736323,-14.777156929269843,-12.70427380540869,5.885946917784231,39.85232965116013,41.9478809707974,25.95231574574128,10.06951159863381,-9.077086536839161
2022-09-26,-107.80372222204663,-104.78447251547217,-86.29411399453193,-87.61878109369802,-91.769539127819,-80.85051252872432,-64.84740780788732,-62.338680197454295,-43.33466651538817,-63.082104310394925,-86.15452465378237,-90.25192718268636,-82.85895765636467,-80.0233975884299,-88.98369649026364,-89.34321793495428,-87.28163947270971,-53.03753959751301,-28.373558479770335,-2.9175654725676736,-4.330211349279631,-7.7961676762714855,-17.508288829576593,-6.616853471754187
2022-09-27,30.792458394428152,23.12993292252183,24.234370461796246,8.570794235842712,26.520478991991183,64.00558238505229,129.11633019259875,176.66694515616882,150.76312373612282,102.7584210453179,86.00709863116217,54.87356901334441,31.98857091995552,43.70807856046926,61.80008057998295,71.83402126100525,60.06472053179627,59.971903871477096,60.73099418118665,54.919671279002486,35.33626357428428,-1.185394936674875,-15.367695035217096,-6.298243356564953
2022-09-28,32.480064281489376,67.94748622439592,82.49869643558817,106.81136114253387,135.5738412673071,125.0672906523775,153.12985065027166,132.13979980758637,171.55500996027322,177.60923337741406,177.9013039608586,192.85080237878492,215.9545617546766,180.64426060533125,194.29621515767957,191.96575559233585,181.3155539737103,106.10861997949917,48.90995369460845,35.8708097451336,25.134489884775967,38.37111540958799,39.50820146190881,44.23289570743905
2022-09-29,130.03298166194554,107.78414982102124,99.2433454534332,109.20663853869218,102.74182057074134,99.47055510236818,67.46181052397552,39.43263984871894,27.788478418098627,13.788784997369715,23.450400448988187,10.604649392767485,26.958387670604086,12.813418854605409,8.740091244978593,24.954807951975845,49.25009560911025,47.16285319777135,85.788504807361,103.42819016379606,66.48059873142519,38.612879941738136,10.992601191503656,-7.52324441977985
2022-09-30,13.121693190143855,18.780715177920285,36.900430459956084,29.877424458875403,3.3251187178947745,-2.327231158829669,2.0132366801661448,-17.908931645105866,-35.363610875820726,-18.002263389244646,-44.458484832269946,-63.60316767548685,-48.402861680123934,-71.55908171224065,-64.1708015190926,-64.81451674129401,-59.25838604515533,-52.979601414346945,-58.2205727934184,-116.94218945868448,-39.34384951836869,-15.084810787155288,-1.5883842705903355,-20.690886207421208
2022-10-01,-116.52738441345154,-123.1133066724797,-118.85343637631661,-113.084912018629,-109.59578517703174,-103.34204846230732,-105.24319717357247,-161.2294614937265,-154.88327680977935,-111.40315832553252,-123.80385624865602,-81.06768366160604,-136.0642526337157,-99.30977979396005,-106.75261029147957,-113.67768226369151,-99.84614226330504,-86.0149151615708,-93.23631960635548,-124.027034006328,-90.28697870765228,-70.0076370042922,-76.63085736080231,-92.696475801503
2022-10-02,-273.3160751015151,-284.6447692040428,-283.00118940291026,-292.14248249541157,-289.5744891139392,-299.28455040899695,-366.0051610173208,-426.6497189747047,-416.53969974333313,-321.9381945515055,-274.2993985785756,-227.77995743426874,-192.50154150865492,-184.25937157726827,-147.29876138434582,-132.0226445660297,-129.6666899858741,-164.6316830120143,-165.37175151257497,-106.63853949245122,-76.60999377156026,1.938036912431862,21.896710409333522,74.30061758947755
2022-10-03,89.84971136077107,69.93932872520142,75.34888859227922,98.43722266953779,106.29350622680043,129.79786412880094,168.5032125426916,195.38548843898002,195.48557421709697,141.00823063703507,75.62850594320757,67.8589483512183,59.58939088407759,56.93539595124496,56.68100315255382,71.47720186669942,101.55228154142301,101.51780005892769,135.11410109940266,156.2365322015437,134.2288286344108,108.3593679806014,107.62215822924173,116.48570219849037
2022-10-04,128.38084409929456,120.10656805012538,119.52608346991275,110.83082477781504,116.70608709545978,140.07154522153112,194.06960830647375,247.88921463260374,240.30512798724538,196.45840504410663,178.811518429363,159.24394926016464,138.9870172701717,128.17086371232142,98.95386498442836,122.19409353100029,129.95457587298557,103.30467351816414,74.72586442291698,92.28413032979263,65.25627705685322,62.30266798162698,100.09451003488199,83.23861425912287
2022-10-05,145.6263996677713,117.38308926575763,126.01066826048913,113.0087935489645,114.50013249042837,116.33337147542457,161.90574974955067,147.26084467626316,158.92338719201814,139.05545642782897,141.52016154886093,183.31945531345647,165.87819539056832,126.86978584593258,157.465434350883,117.73357711131466,81.31772302982914,26.086695651685176,24.925003461935297,0.17906442202706074,15.181017861035613,-12.121598613526302,-58.19218794610539,-55.73938040768279
2022-10-06,-115.18408326014026,-125.45535481149368,-132.4238566177947,-123.98170015257381,-133.83029434875138,-130.34980427004692,-202.30610854354677,-248.45354441271652,-300.65202618661135,-162.78525240205332,-146.08440391019832,-131.36516698590148,-101.82325743765257,-104.12295466470276,-101.82401091169731,-75.3484569465799,-81.53489275978569,-82.36748788208365,-125.21478385740805,-161.34179681121026,-78.31161232750023,-37.27159359751042,-1.1892104882677472,24.66052740206385
2022-10-07,-65.62823751153222,-49.684161553285776,-51.59339091933859,-50.93986047883279,-66.87029116593442,-16.419095289686037,-62.5702522598758,-61.825491486373146,-48.687119473075654,-68.81592591791815,-27.47682021150856,-5.7843941581339635,-9.062009890557402,14.07372127061817,14.584128837415683,34.33328772024224,17.162464699393215,49.50769371664899,63.253900452293806,126.36142910438772,135.41372544022408,116.482000908918,98.04299204411763,100.89511737377023
2022-10-08,95.3023068115205,74.13305114279744,66.8627134835494,58.56844349837388,61.24832970915851,38.12601021312658,4.5458214231786656,-4.442439390978279,-18.127647948356582,12.09737375083455,-15.11581959892527,4.5531492119394485,-17.937471394348258,-27.086566388541435,-53.04653374181908,-55.91102840572121,-20.592512499415193,-59.62224773600961,-84.25847220145793,-87.06400771087593,-53.14978926333961,-21.439398890097632,-11.51898636218122,-22.788096702705936
2022-10-09,-46.31349206432305,-33.50491699444353,-40.88231103524488,-50.12389699561268,-48.847870957082826,-59.05873161044608,-66.93713716695268,-113.88707173607257,-47.452044049343,-15.796852864021897,-14.847590588676304,33.39518362572189,14.890200207748972,1.4601726672137225,-1.1666485760689866,18.25293806868032,-17.033960398572205,-1.1641351858608573,27.25045832108917,41.48588669355834,78.32494909123251,73.45750752964805,48.76107624477212,80.84121935378097
2022-10-10,12.770501709616454,10.970034334304401,4.624911331878266,-10.345189999109309,-10.336921264041507,-7.758309511231303,31.778409641228865,51.78194505598108,39.806053620322515,-26.238792307472057,-27.807673448734242,1.2117671907556335,19.376079709214686,32.75416144538775,39.93157687861526,30.892246675542864,70.01658763635879,48.26712720175142,32.70485465858469,37.11358948501828,49.1083070474529,-5.007313803138601,20.82820594139723,6.873423408761184
2022-10-11,-88.98330198305905,-82.58904801361206,-77.8672462041502,-52.174539892745514,-26.781506316225645,2.0408716192740455,50.72330020313215,65.62236560804894,93.33471531491614,93.15239639632763,98.30913739356626,101.88343540637513,108.71674216284441,111.00719830527667,108.46130173407724,101.49944085182733,72.92438210781631,80.12281944780338,109.70769404215974,88.37363401587903,103.29459162482323,77.62268172782194,79.9045273063318,82.79211800141098
2022-10-12,128.30700173437054,121.24070488013203,118.58791062274194,116.26054546565646,107.05976065210916,62.81457710049896,102.94211219730346,96.90414671800482,88.23252030605826,89.56403345131193,107.71318787540682,78.11724742873427,80.86655118768792,76.21212710361213,72.11526058817023,78.1329604526027,85.22358400775292,98.99208960110052,128.50170835729904,135.99455391538984,99.80413983422787,71.06840547390401,73.19070182475161,58.277633446987934
2022-10-13,50.225987919731125,14.463461043257091,7.3761176955307945,2.2637090379514895,11.862676107030808,39.478058226454685,27.08858099763165,75.1548196670081,36.98533520916301,5.884833663888429,-2.814227291093367,-32.73886193890865,-22.276742039183222,-22.151737988743243,-30.809680744061467,-29.248271776605804,-33.92802007914052,-34.12887017495265,-80.06879786216295,-55.340414652649066,-19.168122087945633,-29.1294799116315,-26.32892370920918,-43.540373256473345
2022-10-14,-58.722818940217785,-58.07526146059689,-48.4309544413397,-44.34101740398499,-56.46536714996761,-55.94526582070257,-67.19239750255063,-172.24541030694624,-138.95084196703166,-49.22473191416768,-28.443820625712412,-5.157077847254385,-3.3643849587905805,-12.482506714294786,-14.293333462494353,-6.215992677894377,-3.228960641197105,-6.468068475494084,-36.334387187557866,-88.26550146335953,-11.429464418623215,-21.77778538036598,-12.892047251395372,-16.115351859304585
2022-10-15,-58.643525051817946,-67.11353634096005,-57.81072327977746,-52.95360314075954,-60.35747057820322,-65.05139657368026,-55.72644144377131,-19.44049577567671,-30.323132686888727,-58.47093404351833,-69.56489969646724,-96.7778693229512,-101.36484145585861,-105.10004821443742,-110.5628276562101,-95.21728746384942,-75.3578292842256,-46.61835557933258,-22.47037645668548,-0.5412989071331324,-12.239972189285156,-20.808358523684785,-9.046967738209077,-2.200214380223839
2022-10-16,-98.01367817524996,-105.47738336775942,-104.59475079951775,-114.3798796594681,-119.6236622126785,-123.5745075544217,-148.31742680426663,-173.44627745028194,-207.9172648834422,-153.53788415277117,-140.80957653626132,-145.77590843936088,-140.65139321482562,-124.6326344612138,-112.83704602066187,-120.13642532691969,-111.59108668798054,-75.00744181414174,-41.2156087577702,-12.542566431970258,-34.466025633725835,-19.202445484525697,-26.33836564980774,-11.34111306564946
2022-10-17,-81.81397565600629,-79.88051373439471,-76.4344483866875,-60.1409173419454,-50.16897171710981,-36.70406452421189,-36.299704968270916,-9.284055582882985,-14.850025180620293,-56.37018626754593,-63.09075089782518,-57.6176350900888,-59.12842061926724,-71.19437679838867,-55.4670508408425,-31.2325196121535,-20.14845285868642,10.82632092700614,46.79758761016138,71.29847444360631,56.01403680977256,30.242772318866393,27.169878508439638,31.055342730771656
2022-10-18,72.9737665114611,64.64954423294698,62.138371822840014,53.23693671569709,45.89131185305283,66.264171544755,105.16202768954578,151.3961427668284,163.119291491253,127.6423633252208,112.05468288536252,102.81858211696508,102.42888827474232,132.69029628180863,127.53641217846712,91.79312871984374,104.10939542915423,62.232926797726805,79.31685849765738,80.38238762879041,66.93219515800729,48.07533020527441,38.27585169990947,26.112266702064602
2022-10-19,22.034845305111418,20.101348640797962,24.87811731687812,35.23395539220978,43.86385385842478,35.43996074995641,63.78429028152886,87.5997683072558,90.27377181578882,73.7012563959945,77.78859103035553,52.075753152109236,45.9202523803986,34.56690232683143,23.193343939327768,20.155241612827552,8.643403005939792,10.212155258633164,6.396223163084372,20.818196695056834,4.302178590767284,15.34745752159166,16.610003852081828,18.536001254421013
2022-10-20,-21.190231760204824,-23.678735101124815,-30.786411284574783,-27.87715412861543,-31.78635566758475,-15.398215979015543,-28.297225977049322,-33.42858284977522,-31.883742537115733,-30.95997332133821,-16.350342760270983,-12.854385563895436,-13.174427377516547,-7.478111816257218,-4.138213307704951,-1.7044072601126432,11.502385211278469,-3.747079219704986,11.402553659349852,26.831430996184245,18.508073430310205,12.524011054130547,4.027042001580703,-0.1237657121913962
2022-10-21,-13.522742392366782,-23.22724620311019,-37.803475107185996,-42.02991455307564,-44.307236909381714,-38.659075137829504,-25.72269633663842,-48.010818761533265,-31.310677928373003,-32.56585191019958,-17.608965375523415,-23.86261967481866,-15.086281100363099,-18.57160145269454,-15.375917574434581,-14.442870393533948,-14.608566685712994,-5.923219847302455,-18.662214150204193,15.589523605817462,29.627666557458888,11.949810369433077,3.8702461477504926,9.779914664445773
2022-10-22,16.039992381569668,8.021376832394417,35.2139730261433,32.70981704891748,40.44032422901021,20.822493407139707,22.316599297557055,47.53921117828777,48.094991240232524,51.26613583946416,37.90379583089029,32.529431296558336,43.21087946577109,34.1245361717068,33.32510767927951,32.98386642451784,38.695765853392125,53.74116414313207,67.28524244636976,73.80857155237167,43.43349654538109,34.99323768186413,36.10913480450152,29.85478768776526
2022-10-23,-12.583342725464885,-9.299152421737276,-8.306584561083998,-4.1859716972297925,-4.093963234147264,-14.64827549149819,-21.40461945076094,-16.67519068638419,-14.522555504630965,-36.946854221038606,-37.55103452196032,-45.52962079328578,-48.79407412120871,-52.083101627150754,-58.22461663678789,-51.407685024885176,-42.45555106294784,-18.37854629643877,13.03754318352022,29.27210394470484,21.1459104440598,1.5559256678831908,3.4336467482983153,4.470354528822419
2022-10-24,-46.686955085494226,-51.27035165906693,-55.24192829689214,-60.439940570725426,-56.55667058044717,-47.60646006978777,-26.613424270581998,-5.310169433954076,9.028746570015969,-11.2465227180289,-21.07579360734957,-24.199333774340886,-30.049010259213414,-32.329887184885365,-25.8861684244625,-18.941561699834033,-18.985677667052222,-8.320230249122574,-2.159804801824606,10.472468399234259,-2.353873186310949,-9.502705311172683,-7.28362445274977,-13.813714991512661
2022-10-25,-33.71920921963958,-36.00490425240608,-43.02381592593677,-43.92273566462126,-37.0167713205925,-16.88350393261426,-6.789816593593102,24.994933581781225,34.43222099824899,22.566901310669905,28.3095373064869,13.648264342637727,11.035309723347652,10.229924468371788,5.23492466098017,13.489283058719927,19.332074044713533,38.983045208385626,50.82864368446921,59.61421917668561,40.859373560090425,27.388722562303435,29.838647329367085,26.777115576701203
2022-10-26,34.94015687455601,30.577206850967254,41.18281533729948,55.27074458129514,50.53520977517252,49.47184725752898,56.43958401549903,53.98674824400215,55.42862897391964,48.2950172872787,32.91754501096697,42.87568742446754,46.533205960158355,33.45618089347923,29.8638855754849,30.811008530957835,37.98164948845739,48.495664215727395,61.78403867302679,64.91954199639173,52.24713927529156,42.09219662605974,32.03795008659909,27.617884199851233
2022-10-27,39.475385570714096,36.32585687998914,25.86048451677279,25.462212750161605,21.963940749845154,33.87954226793853,43.258098687006985,46.52126138343213,44.68907601786867,36.35916423387643,43.97339200399216,32.26247646156928,28.783783562387484,37.9514651807989,35.531839181817446,31.089479949936507,22.797475717974663,8.10048014622734,0.8304388774882909,3.922529840995381,3.405817777735777,-3.9238747393141686,-3.4392338112165426,-6.279466899255555
2022-10-28,-3.6929915057886546,-3.7262136039162375,-3.265549058380387,-4.966576312965486,-7.095179373440628,-3.277451069209704,4.013973946581823,13.52465751948681,21.261015619709646,8.420612115999417,6.932635524496657,5.119843606518171,3.2199060782129045,-8.45389742621883,-10.459067884345071,-6.1193104512870615,-10.599745610816683,22.41770880585204,27.017955115469302,37.35268147047596,31.97281396898094,23.92900550271052,29.25992606653785,22.600862556873764
2022-10-29,-7.517529692320874,-18.7755020400028,-25.09496497999549,-22.63792869015044,-20.1990088968664,-25.131043915045762,-25.723447732505345,-38.84036833814056,-25.220656067225033,-11.719775679005231,-9.666900103742055,-11.292631656718019,-6.707231507369767,-10.385009824361562,-13.58951770807457,-19.900632607912318,-25.425713152855625,-14.092051105217447,5.920860412880227,22.868459513352967,10.335204192298157,-7.435764678564716,-4.154180339359607,7.628682640070439
2022-10-30,3.918363333782038,-1.578081912568984,-6.911476376222392,-8.088079717721804,-5.605140162111454,-0.6900090903081386,-6.778494207078246,3.3646323194119283,12.37461218567173,5.380526145881966,-3.5471688780154125,-1.0727881911520463,-3.3158549645963262,0.16404368437713224,-2.001277327036819,1.7959774970043743,10.299720514335107,19.948653412869735,32.803807231948795,42.4091359467527,32.35364608658345,22.429922369213873,17.822769780925473,15.858953735369706
2022-10-31,14.439047781458745,9.360766571985577,7.469958902007205,8.209748323680634,11.793699625416458,18.500091375332836,27.52326376739728,39.1030426202862,36.202086271708104,26.041579865280422,27.5908603409256,26.30575602285169,22.861389460181563,18.895138442996792,19.276578447589458,23.519992780458516,16.469506141202707,32.23014391743758,30.565254916425985,37.52392023613709,29.552449568295188,21.413824942119753,20.642403267836254,12.875879196126789
2022-11-01,-6.4180531465886475,-9.29495195528553,-10.777889893350661,-8.594753087181005,-3.9798401949514535,9.295818625790954,36.22599204543529,54.67178695006412,64.25097023258122,55.55173053091272,52.38428643022473,41.19988129407715,40.607837941132075,38.49668332265969,36.132283041963944,32.5069510595078,32.249934268050076,43.69905465620275,35.271395453704685,44.16401955150448,35.479912357519424,20.98584190273353,21.41663039036966,23.48718714333397
2022-11-02,-64.31697718314473,-63.491241810669905,-72.88101122912329,-77.61259710334629,-75.6973883840658,-75.53838872319946,-85.91411473193901,-89.29477582805961,-81.34773684679524,-82.78219738311283,-84.23931351847223,-92.37992152824545,-99.18140430934216,-106.67499180989726,-106.6551624463752,-109.71289886590485,-100.49690401045639,-92.75822426129761,-61.77259745055539,-50.97090045702189,-46.240782509789966,-51.31639265821209,-35.95368738802795,-34.30113658225031
2022-11-03,0.3854658866236065,-14.040623853022957,-4.42283610120834,10.425668708266954,11.751965522513636,11.487303904769679,39.57918330890006,47.666186311226596,49.95943628085742,47.244331869321826,42.628141955404686,36.86138694016714,39.271430558561825,36.11053684109022,16.382316630415808,18.3048128182089,26.06819350935104,32.29588231579173,24.914105952683272,33.46376710897771,27.918451201159144,21.66616314427622,22.006864209390102,49.46780499698317
2022-11-04,30.333617736602562,53.07732980778725,48.58410489602409,50.56159772024143,48.65838187499887,55.98277512858536,35.03703215151677,29.547102491659324,42.18271671897488,48.31802541258783,66.59450174456856,66.2214868172914,68.2277279028248,58.02226448294766,43.67594119931668,30.394835263241696,25.56040325000682,-0.3717704538586801,-5.127968875325715,11.323524771157786,24.100416486648555,20.327050304896762,14.352603615574711,8.930931095184832
2022-11-05,54.41970980168318,50.04322030040693,67.08103158966394,66.4953915016445,74.83376115166546,67.17851779459772,95.7960651016495,117.06051584126591,119.38810961064624,108.50702405183316,109.09786230352286,80.58311947346127,72.21953185501732,46.10015005384039,57.937648769860814,53.55840677129868,65.46394271300147,80.52701430428367,82.45686244942739,59.36840358683195,34.277893550226665,33.75954995763069,11.164066471941318,5.515608668495986
2022-11-06,13.678907186444597,-1.3975879569023917,-5.667779983296192,-12.681794223980845,-29.58074077267038,-35.03619883984909,-66.8803772007589,-82.17135747754581,-84.59464201424578,-90.70822115168642,-96.45895691425662,-102.92401869790484,-108.20106030372274,-96.81739292480714,-108.46668548001271,-99.0332645185412,-86.18873913464672,-81.10504052027086,-74.764658583926,-55.7089586025531,-59.99194121512656,-68.31815319205077,-64.75988760696109,-70.6901980845834
